865.0,-199.0,918.0,22.0,14.7887667888,19.967032967,generation #0 
865.0,-199.0,918.0,22.0,14.9450549451,19.967032967,generation #1 
865.0,-199.0,918.0,22.0,11.8144078144,19.967032967,generation #2 
865.0,-199.0,918.0,22.0,13.8803418803,19.967032967,generation #3 
865.0,-199.0,918.0,22.0,11.242979243,19.967032967,generation #4 
865.0,-199.0,918.0,22.0,10.2173382173,19.967032967,generation #5 
865.0,-199.0,918.0,22.0,11.9755799756,19.967032967,generation #6 
865.0,-199.0,918.0,22.0,8.22466422466,19.967032967,generation #7 
865.0,-199.0,918.0,22.0,8.50793650794,19.967032967,generation #8 
865.0,-199.0,918.0,22.0,8.59584859585,19.967032967,generation #9 
865.0,-199.0,918.0,22.0,10.1587301587,19.967032967,generation #10 
865.0,-199.0,918.0,22.0,9.62148962149,19.967032967,generation #11 
865.0,-199.0,918.0,22.0,8.00976800977,19.967032967,generation #12 
865.0,-199.0,918.0,22.0,0.864468864469,19.967032967,generation #13 
865.0,-199.0,918.0,22.0,7.83882783883,19.967032967,generation #14 
865.0,-199.0,918.0,22.0,9.13797313797,19.967032967,generation #15 
865.0,-199.0,918.0,22.0,7.69719169719,19.967032967,generation #16 
865.0,-199.0,918.0,22.0,9.73870573871,19.967032967,generation #17 
865.0,-199.0,918.0,22.0,7.81929181929,19.967032967,generation #18 
865.0,-199.0,918.0,22.0,9.24053724054,19.967032967,generation #19 
864.0,-183.0,923.0,25.0,15.0915750916,20.0695970696,generation #0 
864.0,-183.0,923.0,25.0,15.4285714286,20.0695970696,generation #1 
864.0,-183.0,923.0,25.0,13.9584859585,20.0695970696,generation #2 
864.0,-183.0,923.0,25.0,15.1404151404,20.0695970696,generation #3 
864.0,-183.0,923.0,25.0,13.6263736264,20.0695970696,generation #4 
864.0,-183.0,923.0,25.0,0.258852258852,20.0695970696,generation #5 
864.0,-183.0,923.0,25.0,12.4249084249,20.0695970696,generation #6 
864.0,-183.0,923.0,25.0,8.42490842491,20.0695970696,generation #7 
864.0,-183.0,923.0,25.0,9.91452991453,20.0695970696,generation #8 
864.0,-183.0,923.0,25.0,8.32722832723,20.0695970696,generation #9 
864.0,-183.0,923.0,25.0,9.63614163614,20.0695970696,generation #10 
864.0,-183.0,923.0,25.0,10.1978021978,20.0695970696,generation #11 
864.0,-183.0,923.0,25.0,0.273504273504,20.0695970696,generation #12 
864.0,-183.0,923.0,25.0,10.2759462759,20.0695970696,generation #13 
864.0,-183.0,923.0,25.0,0.0,20.0695970696,generation #14 
917.0,-170.0,930.0,20.0,14.5152625153,20.221001221,generation #0 
917.0,-170.0,930.0,20.0,14.6813186813,20.221001221,generation #1 
917.0,-170.0,930.0,20.0,13.1868131868,20.221001221,generation #2 
917.0,-170.0,930.0,20.0,13.6166056166,20.221001221,generation #3 
917.0,-170.0,930.0,20.0,0.810744810745,20.221001221,generation #4 
917.0,-170.0,930.0,20.0,12.9621489621,20.221001221,generation #5 
917.0,-170.0,930.0,20.0,14.7692307692,20.221001221,generation #6 
917.0,-170.0,930.0,20.0,12.6788766789,20.221001221,generation #7 
917.0,-170.0,930.0,20.0,14.2075702076,20.221001221,generation #8 
917.0,-170.0,930.0,20.0,14.7741147741,20.221001221,generation #9 
917.0,-170.0,930.0,20.0,14.7301587302,20.221001221,generation #10 
917.0,-170.0,930.0,20.0,13.3626373626,20.221001221,generation #11 
917.0,-170.0,930.0,20.0,14.6617826618,20.221001221,generation #12 
917.0,-170.0,930.0,20.0,13.6312576313,20.221001221,generation #13 
952.0,-179.0,921.0,27.0,15.0231990232,19.927960928,generation #14 
952.0,-179.0,921.0,27.0,14.9206349206,19.927960928,generation #15 
952.0,-179.0,921.0,27.0,14.9987789988,19.927960928,generation #16 
952.0,-179.0,921.0,27.0,15.0036630037,19.927960928,generation #17 
952.0,-179.0,921.0,27.0,15.1208791209,19.927960928,generation #18 
952.0,-179.0,921.0,27.0,13.6605616606,19.927960928,generation #19 
