43.393,0.0,26.5604395604,generation #0 
43.393,0.0,26.5604395604,generation #1 
43.393,0.0,26.5604395604,generation #2 
43.393,0.107448107448,26.5604395604,generation #3 
13.923,1.54822954823,22.7118437118,generation #4 
13.923,0.107448107448,22.7118437118,generation #5 
13.923,0.0,22.7118437118,generation #6 
13.923,4.68864468864,22.7118437118,generation #7 
13.923,5.95848595849,22.7118437118,generation #8 
13.923,13.0891330891,22.7118437118,generation #9 
13.923,0.0,22.7118437118,generation #10 
13.923,0.0,22.7118437118,generation #11 
13.923,12.9426129426,22.7118437118,generation #12 
13.019,11.7509157509,22.5262515263,generation #13 
13.019,12.4151404151,22.5262515263,generation #14 
13.013,12.2051282051,22.4969474969,generation #15 
13.013,12.2393162393,22.4969474969,generation #16 
13.013,12.2881562882,22.4969474969,generation #17 
13.013,12.3565323565,22.4969474969,generation #18 
13.013,12.1807081807,22.4969474969,generation #19 
13.013,12.2686202686,22.4969474969,generation #20 
13.013,12.2588522589,22.4969474969,generation #21 
13.013,12.2246642247,22.4969474969,generation #22 
13.013,12.2197802198,22.4969474969,generation #23 
13.013,12.1758241758,22.4969474969,generation #24 
13.013,12.2148962149,22.4969474969,generation #25 
13.013,12.2148962149,22.4969474969,generation #26 
13.013,12.1367521368,22.4969474969,generation #27 
13.013,12.1807081807,22.4969474969,generation #28 
13.013,12.1025641026,22.4969474969,generation #29 
13.013,12.1709401709,21.8424908425,generation #30 
13.013,12.1172161172,21.8424908425,generation #31 
13.013,12.2148962149,21.8424908425,generation #32 
13.013,12.0244200244,21.8424908425,generation #33 
13.013,12.3174603175,21.8424908425,generation #34 
13.013,12.0634920635,21.8424908425,generation #35 
13.013,11.9853479853,21.8424908425,generation #36 
13.013,11.916971917,21.8424908425,generation #37 
13.013,11.9267399267,21.8424908425,generation #38 
13.013,11.9072039072,21.8424908425,generation #39 
